Aphrocallistes_vastus	Avas.v1.29_annotations.prot.fr.fasta.busco5
Oopsacas_minuta	JAKMXF01.1.gbff.prot.fa.busco5
Hyalonema_populiferum	hyalonema_populiferum_prots.fasta.busco5
Rosella_fibulata	rosella_fibulata_prots.fasta.busco5
Sympagella_nux	sympagella_nux_prots.fasta.busco5
Euplectella_aspergillum	kairoudouketsu_454AllContigs.prots.fasta.busco5
Amphidiscella_abyssalis	PORI_Hexa_Amphidiscella_abyssalis_50bp.combined.okay.fa.transdecoder.pep.busco5
Aulocalyx_serialis	PORI_Hexa_Aulocalyx_serialis_comb.combined.okay.fa.transdecoder.pep.busco5
Bolosoma_cyanae	PORI_Hexa_Bolosoma_cyanae_comb.combined.okay.fa.transdecoder.pep.busco5
Caulophacus_discohexaster	PORI_Hexa_Caulophacus_discohexaster_comb.combined.okay.fa.transdecoder.pep.busco5
Chaunoplectella_sp	PORI_Hexa_Chaunoplectella_sp_comb.combined.okay.fa.transdecoder.pep.busco5
Corbitella_sp	PORI_Hexa_Corbitella_sp_comb_50bp.combined.okay.fa.transdecoder.pep.busco5
Eurete_sp	PORI_Hexa_Eurete_sp_comb.combined.okay.fa.transdecoder.pep.busco5
Farrea_occa	PORI_Hexa_Farrea_occa_comb.combined.okay.fa.transdecoder.pep.busco5
Farrea_similaris	PORI_Hexa_Farrea_similaris_50bp.combined.okay.fa.transdecoder.pep.busco5
Lanuginellinae_sp	PORI_Hexa_Lanuginellinae_sp_comb.combined.okay.fa.transdecoder.pep.busco5
Regadrella_okinoseana	PORI_Hexa_Regadrella_okinoseana_comb.combined.okay.fa.transdecoder.pep.busco5
Saccocalyx_tetractinus	PORI_Hexa_Saccocalyx_tetractinus_50bp.combined.okay.fa.transdecoder.pep.busco5
Trychella_sp	PORI_Hexa_Trychella_sp_comb.combined.okay.fa.transdecoder.pep.busco5
Walteria_leuckarti	PORI_Hexa_Walteria_leuckarti_comb.combined.okay.fa.transdecoder.pep.busco5
Amphimedon_queenslandica	Aqu2.1_Genes_proteins.fasta.busco5
Ephydatia_muelleri	Emu_augustus_sysnames_prots.fasta.busco5

